
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
7.000000000000e-01	-5.252054518059e-02	-7.059871077215e-02	6.497377722379e+01	3.722804947327e+01	8.178237945933e-01	1.657021159535e-01	2.748169658010e-01	1.000000000000e+00
7.000000000000e-01	3.128225806514e-02	-8.276206850638e-02	6.497377722379e+01	3.722804947327e+01	8.178237945933e-01	1.657021159535e-01	2.748169658010e-01	1.000000000000e+00
7.000000000000e-01	8.389965998441e-02	-2.024801145864e-02	6.497377722379e+01	3.722804947327e+01	8.178237945933e-01	1.657021159535e-01	2.748169658010e-01	1.000000000000e+00
7.000000000000e-01	5.191915427038e-02	7.258532986465e-02	6.497377722379e+01	3.722804947327e+01	8.178237945933e-01	1.657021159535e-01	2.748169658010e-01	1.000000000000e+00
7.000000000000e-01	1.051226751557e-02	1.241449479810e-01	6.497377722379e+01	3.722804947327e+01	8.178237945933e-01	1.657021159535e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	1.573909648004e-02	-2.764802695654e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	7.014111159241e-02	8.268121287224e-03	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	2.790816300182e-02	8.068671266000e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-5.758131053598e-02	6.656430085143e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.708969173146e-02	-1.346810517666e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-3.555804615175e-02	-8.056839382778e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	4.858725004930e-02	-7.342892885962e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	8.803714459562e-02	1.211688207248e-03	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	4.654694425280e-02	7.473503867626e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-3.773790901899e-02	7.954739813565e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.732670427771e-02	1.122429074917e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-5.662773500560e-02	-6.741837738285e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	2.613451257804e-02	-8.407690072892e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	8.486880986689e-02	-2.343550930106e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	6.557511475876e-02	5.875238130378e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-1.400803844379e-02	8.692360348866e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.071226570252e-02	3.517766549477e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-7.321000809804e-02	-4.891045592490e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	1.601193326530e-03	-8.803052972933e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	7.494026499097e-02	-4.621574047421e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	7.937960262745e-02	3.808958743810e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	1.083769968605e-02	8.737552431895e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-6.766833436609e-02	5.632880709384e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.396041387056e-02	-2.650635559975e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-2.305967606572e-02	-8.497169719524e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	5.904202156880e-02	-6.531445225649e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	8.686075685920e-02	1.439259887385e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	3.482011287215e-02	8.086716097444e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-4.923398230837e-02	7.299282821316e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.802258120872e-02	-1.990774183634e-03	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-4.588362488271e-02	-7.514406797692e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	3.844052455729e-02	-7.921025221685e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	8.742263299688e-02	-1.045089586540e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	5.602877582926e-02	6.791696594792e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-2.687767944584e-02	8.384228248386e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.507292019120e-02	2.268339116263e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-6.505251044665e-02	-5.933050538370e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	1.477687739753e-02	-8.679620889690e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	8.102047230949e-02	-3.446187823152e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	7.277421862515e-02	4.955654435083e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-2.380316047646e-03	8.801290859874e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-7.534639912362e-02	4.555061057329e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-7.903935032306e-02	-3.879070874583e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-1.006388734412e-02	-8.746802933656e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	6.816426724702e-02	-5.572764713474e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	8.372250888687e-02	2.724847684155e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	2.230666196227e-02	8.517247687250e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-5.961782709800e-02	6.478929445988e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.672996086606e-02	-1.516086648802e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-3.410296858957e-02	-8.117219670475e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	4.987813573427e-02	-7.255418361590e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	8.800151208881e-02	2.769811288681e-03	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	4.521670406899e-02	7.554725446832e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-3.914013314141e-02	7.886690029072e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.751171247355e-02	9.676681664548e-03	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-5.542542732426e-02	-6.841023321866e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	2.761874199007e-02	-8.360109110657e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	8.527040764817e-02	-2.192950487932e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	6.452477045723e-02	5.990359148982e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-1.554788389604e-02	8.666200421575e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.132485477529e-02	3.376932960031e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-7.215187022186e-02	-5.016552283807e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	3.446842603960e-03	-8.907931003171e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	7.033129014477e-02	-4.673205724684e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	6.983286741225e-02	5.984419575125e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	5.882299213790e-02	1.197053144922e-01	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	2.319502012986e-02	-8.031147571340e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-3.394433886491e-02	4.163169772928e-03	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-3.041193828785e-02	-6.501117868226e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	5.477362180544e-02	-6.610920594051e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	8.687996014873e-02	1.483702816112e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	3.356400970788e-02	8.150410014152e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-5.052090493422e-02	7.213579322481e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.797687356782e-02	-3.548641235204e-03	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-4.454627964657e-02	-7.594491163668e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	3.983671757087e-02	-7.851737840433e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	8.759393706815e-02	-8.901705079547e-03	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	5.481773514419e-02	6.889814134102e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-2.835763777583e-02	8.335335841673e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.546112968851e-02	2.117388240685e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-6.399205311774e-02	-6.047276347415e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	1.631102197794e-02	-8.652102950454e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	8.161781868956e-02	-3.302226002039e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	7.188556929784e-02	5.083702303658e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-3.937940989030e-03	8.795698156066e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-7.614092649133e-02	4.420969687227e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-7.834029531937e-02	-4.018377923702e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.513957915567e-03	-8.763247403279e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	6.914007313168e-02	-5.451227634067e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	8.322703979745e-02	2.872625682282e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	2.079544989460e-02	8.555400194133e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-6.075538073821e-02	6.372379222748e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.644799450810e-02	-1.669377818299e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-3.266072080260e-02	-8.176316591932e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	5.115466898619e-02	-7.165987597959e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	8.793869202091e-02	4.327173459333e-03	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	4.387228716167e-02	7.633583957552e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-4.053009618660e-02	7.816168682674e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.766929601502e-02	8.126039670537e-03	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-5.420574939491e-02	-6.938065088361e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	2.909431323626e-02	-8.309909098063e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	8.564519845331e-02	-2.041661006115e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	6.345428318545e-02	6.103680799252e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-1.707620740869e-02	8.637326626354e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.190691166225e-02	3.229854186258e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-7.143277906661e-02	-5.147131297448e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	4.716321173728e-03	-8.791868003492e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	7.652925747737e-02	-4.353401812902e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	7.798154738907e-02	4.087561927729e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	7.737962261593e-03	8.770440082763e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-6.961986968376e-02	5.389816072662e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.296951451034e-02	-2.946179978234e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-2.003737032964e-02	-8.573471744147e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	6.131703972506e-02	-6.318353127082e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	8.629684623454e-02	1.745830216448e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	3.193573029463e-02	8.204905310307e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-5.178694879606e-02	7.120428300392e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.789694602220e-02	-5.105376548791e-03	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-4.319489682781e-02	-7.672117618332e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	4.122034339353e-02	-7.779987607272e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	8.773783161048e-02	-7.349743511964e-03	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	5.358947251451e-02	6.985732221883e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-2.983213178123e-02	8.283828986184e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-8.582564287629e-02	1.968424093181e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	-6.272873869698e-02	-6.155542756421e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	1.819553462103e-02	-8.730554148148e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	7.689214097023e-02	-3.388554937177e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	5.986375924602e-02	7.159555199311e-02	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-01	4.062592990472e-02	1.249536004713e-01	6.524735775760e+01	3.722175233003e+01	7.988593227725e-01	2.373758367709e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	6.676668693258e-03	-1.945239689391e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	6.033293165761e-02	-7.768612489075e-03	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	4.304385408122e-02	6.990602950981e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	-4.364444176007e-02	7.595706639726e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	-8.816151727103e-02	2.280915877823e-03	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	-4.914484932026e-02	-7.312701331354e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	3.501894074279e-02	-8.079562230280e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	8.689782302235e-02	-1.417956631758e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	5.888161068540e-02	6.545941352357e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	-2.326817031820e-02	8.491486119059e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	-8.402521318034e-02	2.630022177767e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	-6.752989153239e-02	-5.649470519250e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	1.105209871053e-02	-8.734866394512e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	7.947284069739e-02	-3.789466420370e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	7.482661949421e-02	4.639951507786e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	1.385149405934e-03	8.803419418390e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	-7.332982065875e-02	4.873064114754e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	-8.062569178756e-02	-3.537563862706e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
9.000000000000e-01	-1.379467371131e-02	-8.695771939106e-02	6.555366282522e+01	3.721276913010e+01	8.148334966383e-01	1.761442512503e-01	2.748169658010e-01	1.000000000000e+00
