
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
7.6000000000000001e-01	-2.3007298247631154e-04	2.4541324233867218e-04	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-5.9900877589932683e-04	-1.0408801828596809e-04	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-3.5985130419666179e-04	-8.8671508126745928e-04	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	8.1827211397664332e-04	-1.1663303900530117e-03	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	2.0730739018367077e-03	5.6821321891001094e-05	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.5812477595759334e-03	2.5206289824997986e-03	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.7277267415880034e-03	3.8405079746281299e-03	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-5.7979786613645409e-03	9.6181088596148084e-04	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-5.5170574025317819e-03	-5.9128807169687722e-03	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	2.5477356881208183e-03	-1.0671239110236106e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.3782037206946670e-02	-5.0396746795084314e-03	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.5568255724564066e-02	1.1495345833923920e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.3213489025929927e-03	2.5128402873907073e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-2.7830152296589007e-02	1.6315251886560765e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-3.6567710217572519e-02	-1.8048287114416757e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-6.2303990680718860e-03	-5.0443588345648847e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	4.7632189784521536e-02	-4.0411027022726358e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	7.2594552865719669e-02	2.1446189944036877e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	2.6041018815062003e-02	8.6620791338393122e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-6.8669985364918057e-02	8.1502327285233794e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.2290188157940092e-01	-1.5097724285144750e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-6.2347577746931483e-02	-1.2743411023805995e-01	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	8.2298780059971419e-02	-1.3754048219264159e-01	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.7845345889344333e-01	-6.5494989448171082e-03	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.1270080180303574e-01	1.6059460182104623e-01	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-7.9697566904612910e-02	1.9706196819273128e-01	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-2.2305268837301256e-01	4.2800727031638730e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.6536047873209531e-01	-1.7300078447379069e-01	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	5.8000282174540327e-02	-2.4183007782446653e-01	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	2.4056371304101107e-01	-8.4159142652984978e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	2.0301784465702505e-01	1.5853808475972264e-01	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-2.3682623499578569e-02	2.5566272982340255e-01	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-2.2416645423769363e-01	1.1602142467740087e-01	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-2.1190949582077165e-01	-1.2242236210838622e-01	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.0482996273551740e-02	-2.3379103793645917e-01	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.8055370680469349e-01	-1.2695792229010452e-01	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.8986005126357591e-01	7.8167881721249402e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	3.3018973567063604e-02	1.8546678863290320e-01	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.2562932214732964e-01	1.1524037878252021e-01	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.4693577903351526e-01	-3.9565803207914384e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-3.9821688693811572e-02	-1.2791849359571850e-01	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	7.5378984627817266e-02	-8.8624697183514997e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	9.8669053601782283e-02	1.4030794384790424e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	3.4465009362832741e-02	7.6832949637389014e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-3.8864442534693920e-02	5.8442555031150902e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-5.7684717159499854e-02	-1.4541520991689302e-03	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-2.3891727298826097e-02	-4.0239046044063240e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.7109293104240600e-02	-3.3300590306933837e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	2.9439279342450730e-02	-2.5121211653721209e-03	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.3814896757648487e-02	1.8391856622105178e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-6.3568657340121208e-03	1.6482482037180855e-02	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.3144785485000031e-02	2.5240670795317012e-03	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-6.7975190927517986e-03	-7.3394423659470763e-03	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.9518209200571795e-03	-7.1121239264744498e-03	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	5.1513486978509836e-03	-1.5350621463966151e-03	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	2.8632013669312893e-03	2.5419902655686947e-03	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-5.0407558715300567e-04	2.7081799708174601e-03	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.7462234672437084e-03	7.7446714558829059e-04	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-9.7044327725211133e-04	-7.7963561222313394e-04	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.3805461815717066e-04	-9.4543101647764092e-04	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	5.8760817562631979e-04	-4.7675071426023615e-04	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.0926904364205480e-04	-1.1398379122581101e-04	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	5.3574699024628416e-05	5.2904353791823603e-05	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-7.8078732950620085e-05	3.1468184483294544e-05	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-8.6192293144886455e-06	-4.8297650136564168e-05	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.6276153171928671e-05	-1.5227880546902623e-06	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-3.3276743600318960e-06	-2.4412939891484450e-06	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	8.6342226716363573e-06	-7.6050367180767145e-06	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	9.3818218338114470e-06	7.3005533201476481e-06	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-3.5223619792365761e-06	8.3796343654202607e-06	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-5.8621071911124645e-06	-4.1275776080672823e-07	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.0946285008673640e-06	-3.2493637104831392e-06	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.3396412040191417e-06	-1.3398586515799538e-06	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	9.8958909672520490e-07	2.7843046358243783e-07	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.4565395556331850e-07	5.3835787066935070e-07	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-2.0862707790054896e-07	2.1955556650008992e-07	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.5990504684473615e-07	-3.4770825813473364e-08	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-2.8267163939469461e-08	-8.2824588992353324e-08	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	2.9807029917787551e-08	-3.5319149232621457e-08	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	2.3771541070625692e-08	3.8673516628434229e-09	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	4.5658382510702301e-09	1.1512541183614862e-08	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-3.8291044249879526e-09	4.9840839558065941e-09	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-3.1262020801119225e-09	-3.6945464123924957e-10	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-6.3329768096309640e-10	-1.4214345393034259e-09	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	4.3841284790547572e-10	-6.1986599101478887e-10	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	3.6444387337024427e-10	2.9295950281056533e-11	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	7.6287038224948522e-11	1.5614405495074818e-10	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-4.4842594594849917e-11	6.8091419682157439e-11	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-3.7709650786592440e-11	-1.8538879832983813e-12	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-8.0207567083771916e-12	-1.5280911578831644e-11	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	4.1072752037070340e-12	-6.6159590626459532e-12	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	3.4668473220405687e-12	8.4691228389251937e-14	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	7.3789863108686400e-13	1.3343582649073282e-12	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-3.3778791729533764e-13	5.7041550969818047e-13	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-2.8331525160095994e-13	-7.9252843604011179e-16	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-5.9111689901888333e-14	-1.0427897861448470e-13	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	2.6132941964253685e-14	-4.5105799437386361e-14	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	2.0592075053662903e-14	-1.4894068884202100e-15	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	3.4024065616204799e-15	7.0541862949259948e-15	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-2.3092638912203257e-15	4.5160456570906365e-15	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.9198318148902706e-15	1.9949853734802813e-15	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-9.5649983660013492e-17	-2.4083299457253394e-16	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	6.4222131886009054e-16	-1.4689104633502070e-15	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	2.6986959675503803e-16	-2.0872192862952944e-15	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.4689104633502071e-16	-4.8337402456756811e-16	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.4518301091252047e-16	1.4945309946877107e-15	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-2.0154817985502842e-16	2.1042996405202967e-15	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-3.9626421802005589e-16	1.3322676295501878e-15	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	3.0915441147254358e-16	-8.1302486111011461e-16	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	7.5324362132260619e-16	-1.4022970818726977e-15	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	7.3445523167510351e-16	-5.5425749460132815e-16	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	4.4152715671631226e-16	3.8003788150630357e-16	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-6.6186372621884331e-17	1.2344826016120491e-15	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.5329617916939661e-16	3.1214347346191899e-16	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-4.4921331611756332e-16	-9.5479180117763459e-16	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.3771035593908192e-16	-1.3252219834323743e-15	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.3173223196033107e-16	-4.6138306850287754e-16	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-2.0923433925627950e-17	5.5767356544632862e-16	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.5660549780049084e-16	6.8673699205900303e-16	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.1142796087535945e-15	2.8235960578207107e-16	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.3457184085023771e-15	4.3875159915474935e-17	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	1.8302667074229143e-16	-5.5927484865492257e-16	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.3197776205231548e-15	-6.5935504919204613e-16	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.6000000000000001e-01	-1.3495081120960496e-15	-6.6980342212812183e-16	3.5285550661281292e+01	6.0067018910607590e+00	8.3855383995729826e-01	4.5063952967130200e-02	1.9631303250020612e-01	1.0000000000000007e+00
7.8000000000000003e-01	2.0206884220386725e-05	4.8881521711859630e-06	3.5563737185667549e+01	6.0074268433581963e+00	8.3855377858634916e-01	4.5066019247301227e-02	1.9631352454977319e-01	1.0000000000000004e+00
7.8000000000000003e-01	2.3242707982923811e-05	9.7091619353519327e-06	3.5563737185667549e+01	6.0074268433581963e+00	8.3855377858634916e-01	4.5066019247301227e-02	1.9631352454977319e-01	1.0000000000000004e+00
7.8000000000000003e-01	6.1726868414852112e-05	3.7291021595503115e-05	3.5563737185667549e+01	6.0074268433581963e+00	8.3855377858634916e-01	4.5066019247301227e-02	1.9631352454977319e-01	1.0000000000000004e+00
